brands, product_name, shipping
GIGABYTE,GIGABYTE GeForce RTX 4070 GAMING OC V2 12G Graphics Card| 3x WINDFORCE Fans| 12GB 192-bit GDDR6X| GV-N4070GAMING OCV2-12GD Video Card,Free Shipping
GIGABYTE,GIGABYTE GeForce RTX­­ 4070 Ti SUPER WINDFORCE MAX OC 16G Graphics Card| 3x WINDFORCE Fans| 16GB 256-bit GDDR6X| GV-N407TSWF3MAX OC-16GD Video Card,Free Shipping
MSI,MSI Ventus GeForce RTX 3060 Video Card RTX 3060 Ventus 2X 12G OC,Free Shipping
ASUS,ASUS TUF Gaming NVIDIA GeForce RTX 4070 Ti SUPER OC Edition Gaming Graphics Card (PCIe 4.0| 16GB GDDR6X| HDMI 2.1a| DisplayPort 1.4a) TUF-RTX4070TIS-O16G-GAMING,Free Shipping
